url_domain,unique_users
iheart.com,83
fox13now.com,83
12tomatoes.com,82
atlantablackstar.com,82
newrepublic.com,82
tasty.co,82
nasa.gov,82
pcgamer.com,82
ulta.com,82
wfaa.com,82
christianpost.com,81
gif.pawsworld.me,81
intheknow.com,81
nextdoor.com,81
telegraph.co.uk,81
lifenews.com,81
omgchocolatedesserts.com,81
kotaku.com,81
sacbee.com,80
fox29.com,80
barnesandnoble.com,80
inverse.com,80
gothamist.com,80
elderscrollsonline.com,80
disneyparks.disney.go.com,79
wlos.com,79
kansascity.com,79
seekingsacredjourneys.com,79
pitchfork.com,79
marthastewart.com,79
robbreport.com,79
momontimeout.com,79
mypillow.com,78
mars.nasa.gov,78
nativenewsonline.net,78
pix11.com,78
meowloop.com,78
indiancountrytoday.com,78
indeed.com,78
afrotech.com,78
abcactionnews.com,78
backthebluesigns.com,77
jalopnik.com,77
aljazeera.com,77
clickorlando.com,77
pjmedia.com,77
psychologytoday.com,77
lemonaidhealth.com,76
news.sky.com,76
powerofpositivity.com,76
secure.winred.com,76
tab.gladly.io,76
breakgreenofficiala.netlify.app,76
foodandwine.com,76
hbomax.com,76
baltimoresun.com,76
wgntv.com,76
travelandleisure.com,76
twentytwowords.com,76
vangoghexpo.com,75
nbclosangeles.com,75
kutv.com,75
pennlive.com,75
texasmonthly.com,75
thedirect.com,75
subscribe.theepochtimes.com,75
thedaddest.com,75
news.com.au,75
almanac.com,75
info.troxellaw.com,75
facebook.us15.list-manage.com,74
instyle.com,74
blogs.worldbank.org,74
cnsnews.com,74
fox2detroit.com,74
eepurl.com,74
wcyb.com,74
zoetispetcare.com,74
scientificmindset.com,74
notthebee.com,74
nature.com,73
msmagazine.com,73
nba.com,73
losangeles.cbslocal.com,73
spendwithpennies.com,73
pittsburgh.cbslocal.com,73
catloverclub.netlify.app,73
chicago.suntimes.com,73
hero-wars.com,73
bit.ly,73
this-is-italy.com,73
politicususa.com,72
religionnews.com,72
mic.com,72
scarymommy.com,72
khou.com,72
fox26houston.com,72
giphy.com,72
earnest.com,72
coffeeandjellybeans.com,71
ecowatch.com,71
etix.com,71
found.ee,71
ilovemypets.netlify.app,71
crowdtap.com,71
video.foxnews.com,71
mypoints.com,71
patriotpost.us,71
kxan.com,71
ko-fi.com,71
sandiegouniontribune.com,71
thekitchn.com,70
rsci.app.link,70
stereogum.com,70
interestingengineering.com,70
cracked.com,70
inspireuplift.com,70
inspiremore.com,70
thepioneerwoman.com,70
travelnoire.com,70
usnews.com,70
theplaylist.net,69
thisoldgal.com,69
smile.amazon.com,69
outkick.com,69
newscientist.com,69
patheos.com,69
palmerreport.com,69
spectrumnews1.com,69
ilikecat.netlify.app,69
hannity.com,69
atadvocacy.com,68
defused.netlify.app,68
jellopads.com,68
entrepreneur.com,68
dignitymemorial.com,68
doginspiration.com,68
gamespot.com,68
goodnewsnetwork.org,68
sportingnews.com,68
teslarati.com,68
theepochtimes.com,68
natashaskitchen.com,68
secure.everyaction.com,68
paramountplus.com,68
sfchronicle.com,67
newsbreak.com,67
returntonow.net,67
loudersound.com,67
nbcsandiego.com,67
nbcphiladelphia.com,67
gq.com,67
funnyaf.co,67
fox8.com,67
cincinnati.com,67
35.173.120.241,67
deviantart.com,66
issuu.com,66
gocomics.com,66
detroitnews.com,66
dnr.state.mn.us,66
wbez.org,66
wxyz.com,66
pubmed.ncbi.nlm.nih.gov,66
simplejoy.com,66
skinnytaste.com,66
survey.alchemer.com,66
playbill.com,65
lumedeodorant.com,65
nbcbayarea.com,65
king5.com,65
oldschoolmusic.net,65
thedenverchannel.com,65
questionnaire.trailblazer2study.com,65
pandora.app.link,65
spotify.com,65
botoxcosmetic.com,65
fox4news.com,65
gifclub.net,65
form.jotform.com,65
azfamily.com,65
androdass.com,65
web-extract.constantcontact.com,65
southernliving.com,64
koco.com,64
inc.com,64
blacknews.com,64
audible.com,64
broadwayworld.com,64
cleveland.com,63
denverpost.com,63
hulldailymail.co.uk,63
deseret.com,63
thenorthstar.com,63
wbaltv.com,63
varsitytutors.com,63
webmd.com,63
nih.gov,63
ladbible.com,63
pi.amgen.com,63
macys.com,63
redstate.com,63
lifepointspanel.com,63
thecut.com,63
petfinder.com,62
lemontreedwelling.com,62
tapas.io,62
nintendo.com,62
birminghammail.co.uk,62
bellyfull.net,62
friendlyatheist.patheos.com,62
dispatch.com,62
woobox.com,62
theundefeated.com,62
knowyourmeme.com,61
oldnavy.gap.com,61
recordstoreday.com,61
thebestblogrecipes.com,61
tagdahomie.com,61
strava.app.link,61
nicks.com,61
theloftusparty.com,61
redfin.com,61
marvel.com,61
chron.com,61
grist.org,61
coinbase.com,61
hgtv.com,61
aarp.org,61
insideevs.com,60
ffm.to,60
bleacherreport.com,60
cosmopolitan.com,60
ilovecats2021.netlify.app,60
deadstate.org,60
graziamagazine.com,60
aol.com,60
shareasale-analytics.com,60
mprnews.org,60
nps.gov,60
sites.google.com,60
peachysunday.com,59
news4sanantonio.com,59
remarkable.com,59
tennessean.com,59
orcd.co,59
theearth8.netlify.app,59
smartschoolhouse.com,59
store.steampowered.com,59
rexmd.com,59
good.is,59
houstonchronicle.com,59
animal-ethics.org,59
alternet.org,59
fox32chicago.com,59
jeviko.com,59
gleam.io,59
famousbirthdays.com,59
bonappetit.com,59
accuweather.com,58
audubon.org,58
dsw.com,58
click2houston.com,58
actionnewsjax.com,58
iamhomesteader.com,58
cuteoverload.netlify.app,58
wbtv.com,58
wkyc.com,58
teespring.com,58
politi.co,57
popculture.com,57
silive.com,57
positivityoflife.com,57
stuffthatworks.health,57
lawandcrime.com,57
newsnationnow.com,57
newsone.com,57
lovewhatmatters.com,57
mediaite.com,57
bleedingcool.com,57
feed.nomnomnow.com,57
dailysignal.com,57
wptv.com,57
thisamazingnature.netlify.app,57
wpde.com,57
udiscovermusic.com,57
wral.com,57
therecipecritic.com,57
wtsp.com,56
thelily.com,56
nola.com,56
smartasset.com,56
lithub.com,56
creativehealthyfamily.com,56
doodly.com,55
airbnb.com,55
eurogamer.net,55
blockclubchicago.org,55
fivethirtyeight.com,55
earthbreeze.com,55
abc3340.com,55
fortune.com,55
fox13memphis.com,55
cheezburger.com,55
tiffytaffy.com,55
spectrumlocalnews.com,55
obsev.com,55
shopstyle.com,55
myfox8.com,55
ksdk.com,55
kare11.com,54
syfy.com,54
nbc4i.com,54
simonandschuster.com,54
petsgifs.com,54
minnesota.cbslocal.com,54
post-gazette.com,54
kcra.com,54
kron4.com,54
bonfire.com,54
cinemark.com,54
ideas.ted.com,54
insidehighered.com,54
bloody-disgusting.com,54
denver.cbslocal.com,54
unilad.co.uk,54
tru.earth,54
vote.webbyawards.com,54
tpl.org,53
zinnedproject.org,53
play.luckylandslots.com,53
kmbc.com,53
oldies911.com,53
shop.petjoy.com,53
omaze.com,53
techradar.com,53
pamperedchef.com,53
katu.com,53
sunbasket.com,53
9news.com,53
hip2keto.com,53
buzzsprout.com,53
bet.com,53
forward.com,52
beaconjournal.com,52
innocenceproject.org,52
dropbox.com,52
homedepot.com,52
bostonherald.com,52
thestayathomechef.com,52
wkbw.com,52
videonun.devamiburda.com,52
penguinrandomhouse.com,52
stltoday.com,52
media1.tenor.com,52
reviewjournal.com,52
news.stlpublicradio.org,51
smalltownwoman.com,51
news4jax.com,51
kohls.com,51
streamyard.com,51
hartmannreport.com,51
butterwithasideofbread.com,51
americanstrong.com,51
inthesetimes.com,51
elle.com,51
hbcuconnect.com,51
harpersbazaar.com,51
ft.com,51
axs.com,51
wsoctv.com,51
us1se.voxco.com,50
thepeachtruck.com,50
the-sun.com,50
resonancescience.org,50
mixcloud.com,50
thekrazycouponlady.com,50
stripes.com,50
sun-sentinel.com,50
shortquotesworld.com,50
manchestereveningnews.co.uk,50
outsideonline.com,50
nzherald.co.nz,50
dlvrit.com,50
businessinsider.in,50
fascinatingthings.net,50
e.givesmart.com,50
10best.com,50
barefeetinthekitchen.com,50
iheartdogs.com,50
fox.com,50
iamreasonable.com,50
harpercollins.com,50
gamersoutpostllc.com,50
indystar.com,49
glamour.com,49
charlotteobserver.com,49
cosyhousecollection.com,49
factcheck.afp.com,49
hitrecord.app.link,49
wset.com,49
wtop.com,49
thisiscolossal.com,49
utzsnacks.com,49
thepointsguy.com,49
wvpublic.org,49
vogue.co.uk,49
whdh.com,49
militarytimes.com,49
teamusa.org,49
moteefe.com,49
nbc-2.com,49
steelersdepot.com,49
ksat.com,49
justapinch.com,49
theblackwallsttimes.com,49
newsandguts.substack.com,49
nowthisnews.com,49
olympics.nbcsports.com,49
newsbusters.org,48
sba.gov,48
local10.com,48
motherofnature.net,48
michaels.com,48
newsobserver.com,48
jsonline.com,48
nnow.tv,48
giantfreakinrobot.com,48
fluffyc.netlify.app,48
crooksandliars.com,48
abc6onyourside.com,48
10tv.com,48
cutelittlepawsb.netlify.app,48
dmagazine.com,48
action.aclu.org,48
globalportal48h.com,48
abc10.com,48
blog.theveteranssite.greatergood.com,48
vegnews.com,48
visualcapitalist.com,48
wthr.com,48
wisn.com,48
thisamazingnaturez.netlify.app,48
trulaw.com,48
wcpo.com,47
liveaction.org,47
looper.com,47
theappeal.org,47
spin.com,47
lifehacker.com,47
myrecipes.com,47
fool.com,47
getpocket.com,47
aclj.org,47
biblelockscreens.com,47
astronomy.com,47
bible.com,47
irs.gov,47
cooking.nytimes.com,47
crowdcast.io,47
beautyofplanet.com,47
chindeep.com,47
fee.org,46
futureworldblogger.com,46
hyperallergic.com,46
crimereads.com,46
dudeism.com,46
iwashyoudry.com,46
gifgifmagazine.com,46
firstcoastnews.com,46
cbs12.com,46
cntraveler.com,46
thenovicechefblog.com,46
plainchicken.com,46
skysports.com,46
reductress.com,46
kellogggarden.com,46
startrek.com,46
star-telegram.com,46
thedrive.com,46
mothership.sg,46
medpagetoday.com,46
simplystacie.net,45
taskandpurpose.com,45
squareup.com,45
talkingpointsmemo.com,45
popsci.com,45
marketwagon.com,45
goodhousekeeping.com,45
attach.mikmak.tv,45
10news.com,45
i.pinimg.com,45
amandascookin.com,45
apost.com,45
cnc-motorsports.com,45
blogs.nasa.gov,45
haaretz.com,45
americanindependent.com,45
bonescoffee.com,45
c-span.org,45
worx.com,45
weather.com,45
wish.com,45
treehugger.com,44
tmj4.com,44
wxii12.com,44
mcall.com,44
newyorkupstate.com,44
secretnyc.co,44
messenger.com,44
news16post.com,44
theadvocate.com,44
polinews.org,44
dfw.cbslocal.com,44
clickondetroit.com,44
hbr.org,44
deepsouthdish.com,44
1800flowers.com,44
12news.com,44
bringmethenews.com,44
anamariavasile.net,44
dcist.com,43
abc30.com,43
bhg.com,43
bigglobaltravel.com,43
dailypaws.com,43
brooklynvegan.com,43
fox4kc.com,43
abcmouse.com,43
colorstreet.com,43
conventionofstates.com,43
funniestanimals.netlify.app,43
go.eriemetalroofs.com,43
drivepedia.com,43
eatingwell.com,43
geekwire.com,43
wyff4.com,43
warren.senate.gov,43
wbay.com,43
merck.com,43
lovemeow.com,43
macrumors.com,43
priceypads.com,43
standard.co.uk,43
parents.com,43
startengine.com,43
soompi.com,43
mysanantonio.com,43
novartis.us,42
